"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"CRV-USD","2.3183","6/2/2021 5:12:37 PM","1.1312","1.6775","Middle","16652488.5","1.0021","0.0034","Top","2751.85","1.0003","0.012","Middle","768.54","0.0018","3.5806","0.0002","1.0004","0.0087","Top","111790.71","0.9854","0.2144","Middle","373488.96","0.0150","0.2993","0.0067","0.0150","-0.0149","1.1342","1.7632","Middle","16655240.35","1.0469","0.5596","Middle","5990889.28","0.0873","2.7801","1.0002","-0.0167","-0.0466"
"FORTH-USD","21.721","6/2/2021 5:12:39 PM","0.9898","0.2429","Middle","125479.608","1.0057","0.1660","Middle","521.895","1.0001","0.0001","Top","0.891","0.0056","585.7407","0.0042","1.0077","0.2450","Middle","1068.377","0.9933","0.1214","Middle","7976.732","0.0144","0.1339","0.0085","0.0144","-0.0068","0.9972","0.5141","Middle","126001.503","0.9348","0.6006","Middle","137621.676","0.0624","0.9156","1.0042","-0.0124","0.0653"
"REN-USD","0.5911","6/2/2021 5:12:47 PM","0.9421","0.1868","Middle","21603789.423681","1.0003","0.0112","Top","331925.989565","1.0024","0.0297","Middle","2524.692046","-0.0021","131.4719","0.0154","1.0032","0.1416","Middle","448657.539252","0.9933","0.1402","Middle","533509.380914","0.0099","0.8410","0.0208","0.0099","-0.0091","0.9429","0.1996","Middle","21935715.413246","1.1080","8.4706","Middle","58940411.860827","-0.1651","0.3722","1.0154","-0.0070","-0.1056"
"LRC-USD","0.3802","6/2/2021 5:12:51 PM","1.0128","0.9648","Middle","21845956.938875","0.9997","0","Bottom","1483.867753","1","0","Bottom","728.545454","-0.0003","2.0368","0.0001","1.0061","0.0084","Top","60685.941702","0.9929","0.1148","Middle","375019.40957","0.0132","0.1618","0.0028","0.0132","-0.0071","1.0165","1.1135","Middle","21846378.64857","1.0168","0.7189","Middle","29463369.622072","-0.0003","0.7415","1.0000","-0.0068","-0.0168"
"KNC-USD","2.5614","6/2/2021 5:12:57 PM","1.0835","0.7897","Middle","24074200.9","1.0033","0.0401","Middle","23506.2","0.9999","0.0027","Middle","8728.7","0.0034","2.6930","0.0010","0.9939","0.0506","Middle","115920.3","0.9648","0.1090","Middle","871105.6","0.0291","0.1331","0.0048","0.0291","-0.0351","1.0893","0.8399","Middle","24097707.1","1.3956","1.1399","Middle","7650515.4","-0.3063","3.1498","1.0010","-0.0385","-0.3957"
"UMA-USD","14.11","6/2/2021 5:41:32 PM","1.0293","1.3575","Middle","207266.819","0.9999","0","Bottom","61.615","0.9999","0.0029","Middle","158.279","0.0000","0.3893","0.0003","1.0093","0.1880","Middle","2381.054","0.9867","0.0753","Middle","4597.418","0.0226","0.5179","0.0115","0.0226","-0.0132","1.0293","1.3575","Middle","207266.819","0.9900","0.625","Middle","214429.655","0.0393","0.9666","1","-0.0132","0.0099"
"ATOM-USD","14.89","6/2/2021 5:41:45 PM","1.0827","2.8305","Middle","1210691.2","1.0006","0.0244","Middle","875.8","1.0006","0.0009","Top","51","0.0000","17.1725","0.0007","1.0076","0.4183","Middle","24009.6","0.9871","0.3298","Middle","30738","0.0205","0.7811","0.0198","0.0205","-0.0135","1.0830","2.8720","Middle","1209957","0.9850","0.2464","Middle","930104.6","0.0980","1.3009","0.9994","-0.0135","0.0156"
"CTSI-USD","0.712","6/2/2021 6:09:55 PM","1.0619","0.9118","Middle","13136474.3","0.9979","0","Bottom","441.2","0.9964","0","Bottom","84.6","0.0015","5.2151","0.0000","1.0027","0.0095","Top","13578.2","1.0068","0.0841","Middle","67176.5","-0.0041","0.2021","0.0010","-0.0041","0.0104","0.9982","0.0605","Middle","35585.7","1.0418","0.9352","Middle","13421776.2","-0.0436","0.0027","0.0027","0.0089","-0.0454"
"NMR-USD","49.1007","6/2/2021 6:10:17 PM","0.9965","0.4689","Middle","69443.937","0.9996","0","Bottom","9.967","0.9986","0.0204","Middle","39.197","0.0010","0.2543","0.0001","0.9978","0.0071","Middle","177.9","1.0105","0.3951","Middle","1719.763","-0.0127","0.1034","0.0026","-0.0127","0.0119","1.0013","0.1061","Middle","105.749","1.0015","0.5722","Middle","74857.602","-0.0002","0.0014","0.0015","0.0109","-0.0029"
"MKR-USD","3552.2839","6/2/2021 6:37:38 PM","0.9968","0.2476","Middle","3152.971341","1.0020","0.0020","Top","0.692418","1.0004","0.0010","Top","0.265958","0.0016","2.6035","0.0002","1.0025","0.2619","Middle","94.40606","0.9995","0.0558","Middle","177.563864","0.0030","0.5317","0.0299","0.0030","-0.0009","0.9999","0.1918","Middle","92.471501","0.9898","0.3382","Middle","3256.310564","0.0101","0.0284","0.0293","-0.0025","0.0106"
"BAND-USD","8.5348","6/2/2021 6:37:44 PM","1.0328","0.7061","Middle","690063.86","1","0","Bottom","0.7","0.9993","0","Bottom","7.35","0.0007","0.0952","0.0000","0.9969","0.1491","Middle","13840.99","1.0046","0.1229","Middle","33920.94","-0.0077","0.4080","0.0201","-0.0077","0.0053","0.9988","0.1849","Middle","14070.37","1.0017","0.8024","Middle","715793.63","-0.0029","0.0197","0.0204","0.0046","-0.0024"
"ATOM-USD","14.789","6/2/2021 6:37:48 PM","1.0765","2.0882","Middle","1193445.2","1.0011","0.0290","Middle","324.5","0.9997","0.0300","Middle","273.4","0.0014","1.1869","0.0003","0.9952","0.0962","Middle","14556.2","1.0050","0.3099","Middle","29480.4","-0.0098","0.4938","0.0122","-0.0098","0.0053","0.9957","0.1123","Middle","13881.5","1.0804","2.5915","Middle","1216211.7","-0.0847","0.0114","0.0116","0.0039","-0.0807"
"UMA-USD","14.074","6/2/2021 6:37:50 PM","1.0443","1.2425","Middle","204817.045","0.9996","0","Bottom","7.57","0.9995","0.0013","Middle","170.538","0.0001","0.0444","0.0000","1.0017","0.0569","Middle","5667.61","1.0036","0.0679","Middle","3716.606","-0.0019","1.5249","0.0277","-0.0019","0.0041","1.0012","0.0470","Middle","5670.78","1.0236","1.1191","Middle","208602.371","-0.0224","0.0272","0.0277","0.0040","-0.0241"
"OGN-USD","1.038","6/2/2021 6:37:54 PM","1.0107","0.2195","Middle","5941758.08","1","0","Bottom","500","1","0","Bottom","2409.39","0","0.2075","0.0001","0.9971","0.1220","Middle","331005.66","0.9952","0","Bottom","182271.47","0.0019","1.8160","0.0557","0.0019","-0.0048","0.9971","0.1220","Middle","331005.66","0.9867","0.2949","Middle","6261810.07","0.0104","0.0529","0.0557","-0.0048","0.0133"
"XLM-USD","0.414867","6/2/2021 6:37:58 PM","1.0119","0.5039","Middle","122537005","1.0013","0.0013","Top","94697","0.9985","0.0132","Middle","141411","0.0028","0.6697","0.0008","0.9922","0.0190","Middle","3983375","0.9996","0.0700","Middle","3781505","-0.0074","1.0534","0.0325","-0.0074","0.0011","0.9922","0.0420","Middle","4234557","1.0008","0.8699","Middle","128012872","-0.0086","0.0331","0.0346","-0.0017","-0.0023"
"GRT-USD","0.7651","6/2/2021 6:38:00 PM","1.0242","0.5835","Middle","15889030.05","1.0003","0.0168","Middle","5881.62","0.9990","0","Bottom","5246.24","0.0013","1.1211","0.0004","0.9988","0.1491","Middle","475297.56","1.0008","0.1029","Middle","512309.82","-0.0020","0.9278","0.0299","-0.0020","0.0018","0.9996","0.1635","Middle","487075.93","0.9936","0.6134","Middle","16054313.56","0.0060","0.0303","0.0307","0.0005","0.0054"
"KNC-USD","2.5897","6/2/2021 6:38:04 PM","1.0270","0.8949","Middle","22475058.9","0.9997","0.0021","Middle","7741.8","1.0018","0.0098","Middle","579.9","-0.0021","13.3502","0.0003","0.9627","0.0153","Middle","434621.5","1.0376","0.4194","Middle","1170281.2","-0.0749","0.3714","0.0193","-0.0749","0.0358","0.9627","0.0153","Middle","434621.5","1.1372","1.3841","Middle","25152068","-0.1745","0.0173","0.0193","0.0379","-0.1354"
"BAT-USD","0.797","6/2/2021 6:38:21 PM","1.0698","1.3","Middle","6470765.49","1","0","Bottom","3842.16","0.9975","0","Bottom","83.54","0.0025","45.9919","0.0006","0.9962","0.0962","Middle","134996.52","1.0063","0.1429","Middle","150948.09","-0.0101","0.8943","0.0209","-0.0101","0.0088","1.0013","0.1875","Middle","126887.52","1.0683","1.3469","Middle","6430697.28","-0.0670","0.0197","0.0196","0.0063","-0.0708"
"CGLD-USD","3.4672","6/2/2021 6:38:26 PM","1.0314","0.7376","Middle","1546141","1.0020","0.0020","Top","9.13","0.9997","0","Bottom","104.13","0.0023","0.0877","0.0000","0.9991","0.0737","Middle","36654.2","0.9985","0.0819","Middle","37966.49","0.0006","0.9654","0.0237","0.0006","-0.0012","0.9986","0.0674","Middle","37858.08","1.0230","0.8460","Middle","1562128.81","-0.0244","0.0242","0.0245","-0.0035","-0.0233"
"SNX-USD","12.8217","6/2/2021 6:38:43 PM","1.0415","1.0776","Middle","391326.678","1.0001","0.0001","Top","92.528","1.0008","0.0174","Middle","267.697","-0.0007","0.3456","0.0002","0.9997","0.2605","Middle","20133.865","1.0004","0.0876","Middle","9306.522","-0.0007","2.1634","0.0515","-0.0007","-0.0004","0.9997","0.2605","Middle","20133.865","1.0085","1.0595","Middle","393319.216","-0.0088","0.0512","0.0515","0.0003","-0.0077"
"1INCH-USD","3.354","6/2/2021 6:38:52 PM","1.0868","1.4253","Middle","1894938.94","0.9976","0","Bottom","51.41","1.0009","0.0009","Top","328.55","-0.0033","0.1565","0.0000","0.9887","0.0380","Middle","46733.33","0.9880","0.0297","Middle","73695.75","0.0007","0.6341","0.0247","0.0007","-0.0129","0.9920","0.0885","Middle","46235.68","1.0804","1.6535","Middle","1878480.48","-0.0884","0.0246","0.0244","-0.0096","-0.0795"
"REN-USD","0.5841","6/2/2021 6:39:13 PM","0.9753","0.0531","Middle","20032893.727375","0.9968","0.0119","Middle","1011.79623","1.0009","0.0158","Middle","770.400152","-0.0041","1.3133","0.0001","0.9792","0.0358","Middle","584145.161242","1.0127","0.5865","Middle","965499.318581","-0.0335","0.6050","0.0292","-0.0335","0.0118","0.9792","0.0358","Middle","584145.161242","0.9519","0.7163","Middle","22452557.192575","0.0273","0.0260","0.0292","0.0159","0.0490"
"RLC-USD","5.252","6/2/2021 6:39:15 PM","1.0326","0.4754","Middle","2882810.46","1.0021","0.0021","Top","1220.68","0.9983","0","Bottom","989.49","0.0038","1.2336","0.0004","1.0004","0.0835","Middle","57672.42","0.9989","0.0585","Middle","48553.88","0.0015","1.1878","0.0200","0.0015","0.0006","1.0004","0.0835","Middle","57672.42","0.9869","0.5031","Middle","3086320.5","0.0135","0.0187","0.0200","-0.0032","0.0114"
"EOS-USD","6.313","6/2/2021 6:39:25 PM","1.0230","0.9698","Middle","2701674.4","0.9991","0.0043","Middle","627.7","0.9997","0","Bottom","243.4","-0.0006","2.5789","0.0002","0.9906","0.2034","Middle","86626.2","1.0049","0.3103","Middle","54606.7","-0.0143","1.5864","0.0321","-0.0143","0.0052","0.9918","0.2456","Middle","85832.2","1.0087","1.6264","Middle","2715484.3","-0.0169","0.0316","0.0318","0.0058","-0.0090"
"OMG-USD","6.4556","6/2/2021 6:39:34 PM","1.0394","0.9575","Middle","1070306.2","1","0","Bottom","12","0.9950","0","Bottom","4876","0.0050","0.0025","0.0000","1.0007","0.2304","Middle","40129.7","1.0019","0.1302","Middle","38523.4","-0.0012","1.0417","0.0375","-0.0012","0.0069","0.9974","0.1574","Middle","46773.4","1.0201","0.9564","Middle","1107926.3","-0.0227","0.0422","0.0437","0.0019","-0.0251"
"LINK-USD","30.40367","6/2/2021 6:39:45 PM","1.0092","0.4450","Middle","2027459.75","1.0007","0.0007","Top","103.67","0.9993","0.0192","Middle","483.45","0.0014","0.2144","0.0001","0.9928","0.1097","Middle","54106.14","1.0003","0.1211","Middle","61668.53","-0.0075","0.8774","0.0267","-0.0075","0.0010","0.9911","0.0770","Middle","62294.95","0.9978","0.6849","Middle","2106302.29","-0.0067","0.0296","0.0307","-0.0004","0.0015"
"BCH-USD","692.55","6/2/2021 6:39:47 PM","1.0152","0.7470","Middle","40148.21126153","0.9975","0","Bottom","17.4033842","0.9990","0.0179","Middle","26.62092661","-0.0015","0.6537","0.0004","0.9931","0.1831","Middle","1336.75856439","1.0021","0.2045","Middle","624.18134953","-0.0090","2.1416","0.0333","-0.0090","0.0031","0.9902","0.0898","Middle","1370.54446384","1.0094","1.2264","Middle","41651.99231221","-0.0192","0.0329","0.0341","0.0046","-0.0104"
"SUSHI-USD","12.44","6/2/2021 6:39:54 PM","1.0510","1.5266","Middle","909920.05","0.9993","0","Bottom","12.12","1.0009","0.0009","Top","23.64","-0.0016","0.5127","0.0000","0.9923","0.1238","Middle","21498.71","1.0041","0.1172","Middle","11770.78","-0.0118","1.8264","0.0236","-0.0118","0.0032","0.9923","0.1238","Middle","21498.71","1.0384","2.0552","Middle","964945.04","-0.0461","0.0223","0.0236","0.0048","-0.0375"
"UNI-USD","27.3955","6/2/2021 6:39:56 PM","1.0219","0.7604","Middle","716172.532244","0.9984","0.0137","Middle","169.893417","0.9977","0","Bottom","235.326445","0.0007","0.7219","0.0002","0.9930","0.0944","Middle","22597.410591","1.0042","0.1819","Middle","13094.6204","-0.0112","1.7257","0.0316","-0.0112","0.0065","0.9930","0.0944","Middle","22597.410591","1.0070","1.0746","Middle","781304.286441","-0.0140","0.0289","0.0316","0.0058","-0.0093"
"NMR-USD","52.6078","6/2/2021 6:39:58 PM","1.0677","7.8082","Middle","96265.918","1.0063","1.5979","Middle","589.037","1.0004","0.3464","Middle","430.915","0.0059","1.3669","0.0061","1.0516","2.0809","Middle","22201.569","1.0105","0.1498","Middle","1719.763","0.0411","12.9097","0.2306","0.0411","0.0101","1.0516","2.0809","Middle","22201.569","1.0015","0.2168","Middle","74857.602","0.0501","0.2966","0.2306","0.0042","-0.0011"
"NU-USD","0.3165","6/2/2021 7:07:13 PM","1.0599","0.7018","Middle","16647757.573834","1.0013","0.0185","Middle","25790.936673","0.9978","0","Bottom","8985.277346","0.0035","2.8704","0.0015","0.9981","0.0185","Middle","38802.570697","0.9928","0.0871","Middle","274954.964001","0.0053","0.1411","0.0023","0.0053","-0.0050","0.9906","0.0590","Middle","313757.534698","1.0515","1.0466","Middle","17654847.200666","-0.0609","0.0178","0.0188","-0.0085","-0.0537"
"ATOM-USD","14.902","6/2/2021 7:07:50 PM","1.0743","2.4361","Middle","1191510","1","0.0006","Top","1372","1.0006","0.0551","Middle","36.2","-0.0006","37.9006","0.0012","1.0062","0.0088","Top","634.1","0.9952","0.2595","Middle","28405.6","0.0110","0.0223","0.0005","0.0110","-0.0054","1.0022","0.5526","Middle","31133.9","1.0804","2.5915","Middle","1216211.7","-0.0782","0.0256","0.0261","-0.0048","-0.0798"
"NKN-USD","0.3765","6/2/2021 7:07:58 PM","1.0099","0.3857","Middle","15978647.4","1.0034","0.0506","Middle","24843.9","1.0019","0.0021","Top","7913","0.0015","3.1396","0.0016","1.0040","0.0547","Middle","6559.7","0.9955","0.1182","Middle","986883.4","0.0085","0.0066","0.0004","0.0085","-0.0064","1","0.1864","Middle","992162.1","1.0027","0.5123","Middle","16644292.8","-0.0027","0.0596","0.0621","-0.0079","-0.0008"
"RLC-USD","5.29","6/2/2021 7:08:10 PM","1.0234","0.4467","Middle","2682204.99","1.0002","0.0022","Middle","2043.99","0.9987","0","Bottom","2394.84","0.0015","0.8535","0.0008","1.0067","0.1236","Middle","34218.04","0.9971","0.0464","Middle","66116.13","0.0096","0.5175","0.0128","0.0096","-0.0016","1.0038","0.1258","Middle","100334.17","0.9869","0.5031","Middle","3086320.5","0.0169","0.0325","0.0374","-0.0031","0.0118"
"ALGO-USD","1.0223","6/2/2021 7:08:20 PM","1.1488","2.4004","Middle","36509613","0.9996","0","Bottom","2650","1.0010","0.0178","Middle","8747","-0.0014","0.3030","0.0001","1.0029","0.1687","Middle","178921","0.9991","0.2475","Middle","1785791","0.0038","0.1002","0.0049","0.0038","-0.0019","1.0022","0.3162","Middle","1964712","1.1390","2.4890","Middle","36298281","-0.1368","0.0541","0.0538","-0.0005","-0.1380"
"NU-USD","0.3186","6/2/2021 7:35:57 PM","1.0670","0.8425","Middle","16866011.067566","1.0003","0.0003","Top","420.9571","0.9978","0","Bottom","25672.178222","0.0025","0.0164","0.0000","1.0019","0.1004","Middle","248842.029779","0.9928","0.0871","Middle","274954.964001","0.0091","0.9050","0.0148","0.0091","-0.0050","0.9944","0.1081","Middle","533124.04492","1.0515","1.0466","Middle","17654847.200666","-0.0571","0.0302","0.0316","-0.0075","-0.0537"
"KNC-USD","2.6296","6/2/2021 7:36:07 PM","1.1033","1.0661","Middle","21470346.2","1.0024","0.0038","Top","233.2","1.0024","0.0146","Middle","212.4","0.0000","1.0979","0.0000","0.9925","0.0679","Middle","158335.2","0.9874","0.1914","Middle","628798.4","0.0051","0.2518","0.0074","0.0051","-0.0150","0.9819","0.1508","Middle","787133.6","1.1372","1.3841","Middle","25152068","-0.1553","0.0313","0.0367","-0.0150","-0.1348"
"OMG-USD","6.3602","6/2/2021 8:03:57 PM","0.9817","0","Bottom","892349.6","0.9977","0","Bottom","859.9","1","0","Bottom","381","-0.0023","2.2570","0.0010","0.9900","0.0614","Middle","50409.4","1.0014","0.2487","Middle","55317.5","-0.0114","0.9113","0.0565","-0.0114","0.0014","0.9887","0.0579","Middle","108694.4","1.0201","0.9564","Middle","1107926.3","-0.0314","0.0981","0.1218","0.0037","-0.0201"
"NKN-USD","0.3765","6/2/2021 8:04:03 PM","1.0264","0.3464","Middle","15922235.2","0.9971","0","Bottom","4044.1","0.9968","0","Bottom","12819.4","0.0003","0.3155","0.0003","0.9995","0","Bottom","10672.3","1.0037","0.0509","Middle","644165.7","-0.0042","0.0166","0.0007","-0.0042","0.0069","1.0042","0.2586","Middle","1689649.4","1.0027","0.5123","Middle","16644292.8","0.0015","0.1015","0.1061","0.0066","-0.0059"
"FORTH-USD","21.763","6/2/2021 8:04:14 PM","1.0008","0.2684","Middle","117231.444","0.9996","0","Bottom","0.229","0.9989","0.0093","Middle","67.047","0.0007","0.0034","0.0000","0.9971","0","Bottom","55.822","0.9960","0.0674","Middle","4214.792","0.0011","0.0132","0.0005","0.0011","-0.0029","0.9941","0.1568","Middle","9458.761","0.9979","0.5472","Middle","128210.64","-0.0038","0.0738","0.0807","-0.0036","0.0010"
"MIR-USD","4.822","6/2/2021 8:04:16 PM","1.0139","0.4491","Middle","455915.85","1","0","Bottom","1","0.9988","0.0130","Middle","19.9","0.0012","0.0503","0.0000","0.9990","0.0491","Middle","325.34","0.9904","0","Bottom","8004.51","0.0086","0.0406","0.0007","0.0086","-0.0084","0.9853","0.0491","Middle","19721.33","1.0232","1.8315","Middle","478589.78","-0.0379","0.0412","0.0433","-0.0096","-0.0244"
"TRB-USD","62.843","6/2/2021 8:04:42 PM","1.0589","0.6567","Middle","109240.963","1","0","Bottom","0.759","0.9998","0.0205","Middle","21.915","0.0002","0.0346","0.0000","1.0018","0.0853","Middle","285.021","0.9941","0.1258","Middle","7257.756","0.0077","0.0393","0.0026","0.0077","-0.0057","0.9775","0.1193","Middle","14851.428","1.0830","1.5252","Middle","102439.405","-0.1055","0.1450","0.1360","-0.0059","-0.0832"
"ALGO-USD","1.0234","6/2/2021 8:04:46 PM","1.1453","2.3557","Middle","37903449","0.9997","0.0231","Middle","3894","1.0028","0.0518","Middle","19265","-0.0031","0.2021","0.0001","0.9963","0.0085","Middle","47689","1.0040","0.1920","Middle","2015425","-0.0077","0.0237","0.0013","-0.0077","0.0012","0.9995","0.2559","Middle","3859550","1.1390","2.4890","Middle","36298281","-0.1395","0.1063","0.1018","0.0043","-0.1362"
"OGN-USD","1.037","6/2/2021 8:05:36 PM","0.9886","0.1084","Middle","5248762.24","1","0","Bottom","200","0.9981","0","Bottom","313.14","0.0019","0.6387","0.0000","1","0","Bottom","36268.35","0.9961","0.0233","Middle","166838.69","0.0039","0.2174","0.0069","0.0039","-0.0020","0.9942","0.0824","Middle","661200.2","0.9867","0.2949","Middle","6261810.07","0.0075","0.1056","0.1260","-0.0039","0.0114"
"NU-USD","0.3407","6/2/2021 8:05:49 PM","1.1259","13.1818","Middle","19434228.668629","1.0044","0.8182","Middle","105438.219452","1.0089","0.0088","Top","104265.6232","-0.0045","1.0112","0.0054","1.0164","4.4545","Middle","765022.683025","1.0564","2.3140","Middle","2246237.941187","-0.0400","0.3406","0.0394","-0.0400","0.0475","1.0410","1.6091","Middle","2637765.282084","1.0515","1.0466","Middle","17654847.200666","-0.0105","0.1494","0.1357","0.0520","-0.0426"
"UMA-USD","13.875","6/2/2021 8:05:52 PM","1.0417","0.5934","Middle","199187.732","0.9993","0.0064","Middle","41.158","0.9992","0","Bottom","10.378","0.0001","3.9659","0.0002","0.9961","0.0096","Middle","442.994","0.9817","0.0023","Middle","5753.677","0.0144","0.0770","0.0022","0.0144","-0.0175","0.9875","0.0096","Middle","14333.372","1.0236","1.1191","Middle","208602.371","-0.0361","0.0687","0.0720","-0.0176","-0.0244"
"LRC-USD","0.377","6/2/2021 8:05:54 PM","0.9887","0.1385","Middle","17847189.958201","1","0","Bottom","4878.603662","0.9973","0","Bottom","5710.537338","0.0027","0.8543","0.0003","1.0016","0.0427","Middle","100151.022484","0.9890","0","Bottom","442231.578982","0.0126","0.2265","0.0056","0.0126","-0.0083","0.9895","0.0427","Middle","993209.964075","1.0160","1.0909","Middle","22178064.520571","-0.0265","0.0448","0.0557","-0.0110","-0.0187"
