"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"WBTC-USD","35953.51","6/4/2021 6:32:41 AM","0.9192","0.1019","Middle","27.45808023","1","0","Bottom","0.0002381","1.0022","0.0022","Top","0.06336679","-0.0022","0.0038","0.0000","0.9820","0.0652","Middle","1.23374294","0.9973","0.0511","Middle","0.6866554","-0.0153","1.7967","0.0449","-0.0153","-0.0049","0.9148","0.0652","Middle","21.69648867","1.0415","255.8804","Middle","11.55894195","-0.1267","1.8770","0.7902","-0.0027","-0.0393"
"ANKR-USD","0.09906","6/4/2021 6:32:43 AM","0.8709","0.0468","Middle","163443302","1.0042","0.0042","Top","16469","1.0017","0.0182","Middle","618589","0.0025","0.0266","0.0001","0.9908","0.0705","Middle","6309048","0.9995","0.0866","Middle","4576262","-0.0087","1.3786","0.0386","-0.0087","-0.0022","0.8917","0.0705","Middle","103676244","1.0356","1.8133","Middle","126622594","-0.1439","0.8188","0.6343","-0.0047","-0.0339"
"NMR-USD","45.3506","6/4/2021 6:32:45 AM","0.8797","0.0515","Middle","121817.378","1.0038","0.0283","Middle","89.841","1.0013","0.0022","Top","26.965","0.0025","3.3318","0.0007","0.9902","0.0795","Middle","5262.484","0.9801","0.0166","Middle","2494.764","0.0101","2.1094","0.0432","0.0101","-0.0212","0.9119","0.1016","Middle","67175.535","1.0169","0.8461","Middle","194793.353","-0.1050","0.3449","0.5514","-0.0237","-0.0156"
"ETC-USD","62.502","6/4/2021 6:32:47 AM","0.8906","0.1401","Middle","566867.42765699","1.0039","0.0319","Middle","336.80803485","1.0013","0.0122","Middle","200.30091897","0.0026","1.6815","0.0006","0.9902","0.1632","Middle","23080.963523","1.0035","0.0783","Middle","21895.91850758","-0.0133","1.0541","0.0407","-0.0133","0.0022","0.8992","0.1772","Middle","368024.33672428","1.0225","4.2215","Middle","392052.23623031","-0.1233","0.9387","0.6492","-0.0004","-0.0212"
"MIR-USD","4.64","6/4/2021 6:32:49 AM","0.9541","0.0952","Middle","661174.52","0.9998","0.0127","Middle","825.64","0.9989","0","Bottom","202.68","0.0009","4.0736","0.0012","0.9983","0.1129","Middle","18511.25","0.9959","0","Bottom","7679.37","0.0024","2.4105","0.0280","0.0024","-0.0030","0.9441","0.1129","Middle","175983.23","1.0045","4.2857","Middle","796936.14","-0.0604","0.2208","0.2662","-0.0039","-0.0056"
"OGN-USD","0.909","6/4/2021 6:32:53 AM","0.8440","0.1034","Middle","7400501.84","1.0022","0.0176","Middle","55277","1","0.0033","Top","2289.03","0.0022","24.1487","0.0075","0.9924","0.1294","Middle","265966.84","0.9840","0.0429","Middle","219722.18","0.0084","1.2105","0.0359","0.0084","-0.0160","0.8399","0.0608","Middle","5354743.11","1.0307","4.5","Middle","5091598.34","-0.1908","1.0517","0.7236","-0.0182","-0.0307"
"AAVE-USD","349.86","6/4/2021 6:32:55 AM","0.8707","0.0582","Middle","63665.7","1.0053","0.0053","Top","51.742","0.9991","0.0067","Middle","48.579","0.0062","1.0651","0.0008","0.9848","0.0979","Middle","4004.011","0.9980","0.0679","Middle","1943.619","-0.0132","2.0601","0.0629","-0.0132","-0.0011","0.8785","0.0668","Middle","42511.798","1.0389","3.5287","Middle","51695.566","-0.1604","0.8223","0.6677","-0.0073","-0.0398"
"UMA-USD","15.883","6/4/2021 6:32:57 AM","1.0854","0.6672","Middle","1120250.462","1.0060","0.0060","Top","715.243","0.9982","0.0102","Middle","327.974","0.0078","2.1808","0.0006","0.9390","0.1265","Middle","53603.404","1.0962","1.7106","Middle","72108.35","-0.1572","0.7434","0.0478","-0.1572","0.0980","1.0931","0.6907","Middle","906104.602","1.0395","0.2225","Middle","305754.869","0.0536","2.9635","0.8088","0.0902","-0.0413"
"OXT-USD","0.3576","6/4/2021 6:32:59 AM","0.8663","0.0266","Middle","16412657","1.0006","0.0036","Middle","688","0.9994","0","Bottom","6277","0.0012","0.1096","0.0000","0.9827","0.0303","Middle","343927","0.9989","0.0713","Middle","640726","-0.0162","0.5368","0.0210","-0.0162","-0.0005","0.8795","0.0303","Middle","11703858","1.0099","0.9857","Middle","8637493","-0.1304","1.3550","0.7131","-0.0017","-0.0105"
"BCH-USD","651.31","6/4/2021 6:33:01 AM","0.8960","0.1033","Middle","48362.57213244","1.0030","0.0306","Middle","54.46286233","0.9984","0.0073","Middle","72.12051231","0.0046","0.7552","0.0011","0.9909","0.1103","Middle","2367.51725008","0.9979","0.0547","Middle","1233.07879252","-0.0070","1.9200","0.0490","-0.0070","-0.0005","0.9102","0.1493","Middle","29507.99829487","1.0301","2.8873","Middle","40854.735849","-0.1199","0.7223","0.6101","-0.0051","-0.0317"
"STORJ-USD","1.0584","6/4/2021 6:33:03 AM","0.8906","0.0652","Middle","9982891.68","1.0022","0.0032","Top","9399.25","0.9987","0.0004","Middle","25779.67","0.0035","0.3646","0.0009","0.9889","0.0929","Middle","508250.82","0.9958","0.0406","Middle","140426.06","-0.0069","3.6193","0.0509","-0.0069","-0.0029","0.8674","0.0713","Middle","4539489.1","1.0224","0.9098","Middle","8973717.18","-0.1550","0.5059","0.4547","-0.0064","-0.0237"
"NKN-USD","0.3426","6/4/2021 6:33:05 AM","0.8584","0.1162","Middle","23135565","1.0012","0.0070","Middle","2926.8","0.9994","0.0191","Middle","14720.6","0.0018","0.1988","0.0001","0.9919","0.1416","Middle","808995.4","0.9872","0.0279","Middle","483731","0.0047","1.6724","0.0350","0.0047","-0.0122","0.8702","0.1416","Middle","14028897.8","1.0478","3.5692","Middle","17864659.9","-0.1776","0.7853","0.6064","-0.0140","-0.0484"
"UNI-USD","25.4283","6/4/2021 6:33:07 AM","0.8816","0.1181","Middle","1053854.496767","1.0054","0.0054","Top","1048.287808","0.9997","0.0003","Middle","1735.12615","0.0057","0.6042","0.0010","0.9805","0.1097","Middle","76916.953049","0.9955","0.0989","Middle","28182.487624","-0.0150","2.7292","0.0730","-0.0150","-0.0042","0.8905","0.1542","Middle","710982.330489","1.0389","6.8764","Middle","841521.618415","-0.1484","0.8449","0.6746","-0.0099","-0.0392"
"DASH-USD","183.022","6/4/2021 6:33:09 AM","0.8675","0.0981","Middle","24891.59572994","1.0033","0.0033","Top","17.073","0.9998","0.0080","Middle","15.34964075","0.0035","1.1123","0.0007","0.9952","0.1433","Middle","2583.83490862","0.9949","0.0528","Middle","1298.77216932","0.0003","1.9894","0.1038","0.0003","-0.0049","0.8767","0.1433","Middle","16236.54601264","1.0390","7.4604","Middle","23367.19820667","-0.1623","0.6948","0.6523","-0.0084","-0.0392"
"1INCH-USD","3.32","6/4/2021 6:33:13 AM","0.9551","1.0140","Middle","1139871.9","0.9997","0.0093","Middle","125.48","1.0009","0.0138","Middle","254.67","-0.0012","0.4927","0.0001","0.9928","0.1542","Middle","37295.87","1.0173","0.3526","Middle","87528.07","-0.0245","0.4261","0.0327","-0.0245","0.0164","0.9502","1.0140","Middle","723724.5","1.0352","4.2564","Middle","1329787.26","-0.0850","0.5442","0.6349","0.0176","-0.0343"
"SUSHI-USD","11.517","6/4/2021 6:33:15 AM","0.8782","0.1272","Middle","1088536.82","1.0050","0.0050","Top","83.21","1.0004","0.0084","Middle","156.16","0.0046","0.5329","0.0001","0.9935","0.1324","Middle","28204.7","0.9903","0.0390","Middle","42105.26","0.0032","0.6699","0.0259","0.0032","-0.0101","0.8600","0.0549","Middle","683621.41","1.0579","1004","Middle","915210.83","-0.1979","0.7470","0.6280","-0.0147","-0.0575"
"ENJ-USD","1.439","6/4/2021 6:33:17 AM","0.8844","0.0882","Middle","5611664.88","1.0021","0.0021","Top","815.48","1.0014","0.0021","Top","840.07","0.0007","0.9707","0.0001","0.9768","0.0609","Middle","172380.02","0.9919","0.0372","Middle","254337.99","-0.0151","0.6778","0.0307","-0.0151","-0.0095","0.8710","0.0609","Middle","4270163.34","1.0457","1.6769","Middle","3496346.33","-0.1747","1.2213","0.7609","-0.0102","-0.0443"
"MANA-USD","0.786","6/4/2021 6:33:19 AM","0.8851","0.1239","Middle","9210234.68","1","0","Bottom","48.06","1.0064","0.0064","Top","2993.44","-0.0064","0.0161","0.0000","0.9924","0.1441","Middle","390702.02","0.9962","0.0566","Middle","191016.93","-0.0038","2.0454","0.0424","-0.0038","-0.0102","0.8864","0.1441","Middle","5779763.92","1.0374","4.3636","Middle","6767396.75","-0.1510","0.8541","0.6275","-0.0038","-0.0310"
"XLM-USD","0.374246","6/4/2021 6:33:21 AM","0.8769","0.0820","Middle","144195433","1.0006","0.0011","Top","23358","1.0032","0.0218","Middle","595476","-0.0026","0.0392","0.0002","0.9803","0.0811","Middle","8050476","1.0027","0.0854","Middle","3265727","-0.0224","2.4651","0.0558","-0.0224","-0.0005","0.8747","0.0364","Middle","95078548","1.0153","3.4198","Middle","107762053","-0.1406","0.8823","0.6594","0.0021","-0.0121"
"ATOM-USD","14.324","6/4/2021 6:33:23 AM","0.8736","0.0996","Middle","1814594","1.0006","0.0067","Middle","12.4","1.0029","0.0174","Middle","209.2","-0.0023","0.0593","0.0000","0.9898","0.1154","Middle","49497.5","1.0007","0.0938","Middle","32916.9","-0.0109","1.5037","0.0273","-0.0109","-0.0022","0.8611","0.1154","Middle","994366.9","1.1204","3.6539","Middle","1611141.2","-0.2593","0.6172","0.5480","0.0001","-0.1175"
"YFI-USD","41441.46","6/4/2021 6:33:27 AM","0.8964","0.1119","Middle","514.795163","1.0014","0.0014","Top","0.040559","1.0035","0.0293","Middle","0.353364","-0.0021","0.1148","0.0001","0.9897","0.1339","Middle","20.39178","0.9952","0.0958","Middle","28.090683","-0.0055","0.7259","0.0396","-0.0055","-0.0083","0.9044","0.1339","Middle","337.360539","1.0168","1.9128","Middle","380.93721","-0.1124","0.8856","0.6553","-0.0062","-0.0133"
"BAND-USD","8.08","6/4/2021 6:33:29 AM","0.8940","0.0677","Middle","831125.14","1.0019","0.0019","Top","890.45","0.9991","0.0062","Middle","205.73","0.0028","4.3282","0.0011","0.9829","0.0864","Middle","18744.14","0.9985","0.0934","Middle","17423.59","-0.0156","1.0758","0.0226","-0.0156","-0.0006","0.8880","0.0928","Middle","548594.23","1.0658","5.1927","Middle","729890.76","-0.1778","0.7516","0.6601","-0.0034","-0.0667"
"ALGO-USD","0.9973","6/4/2021 6:33:31 AM","0.9421","0.1562","Middle","38192380","0.9996","0.0025","Middle","7343","1.0026","0.0165","Middle","11585","-0.0030","0.6338","0.0002","0.9954","0.1584","Middle","1217050","0.9986","0.0722","Middle","910856","-0.0032","1.3362","0.0319","-0.0032","-0.0040","0.8973","0.1599","Middle","17656230","1.0894","2.4495","Middle","37697174","-0.1921","0.4684","0.4623","-0.0010","-0.0868"
"ETH-USD","2584.35","6/4/2021 6:33:35 AM","0.9133","0.1038","Middle","291575.37719436","1.0011","0.0259","Middle","728.80973106","0.9998","0.0110","Middle","153.47246293","0.0013","4.7488","0.0025","0.9811","0.0730","Middle","16438.1729265","1.0007","0.0591","Middle","7092.76983529","-0.0196","2.3176","0.0564","-0.0196","0.0009","0.8991","0.0466","Middle","173883.24970472","1.0553","11.8664","Middle","254235.89167581","-0.1562","0.6839","0.5964","-0.0004","-0.0555"
"CTSI-USD","0.6656","6/4/2021 6:33:37 AM","0.8889","0.0612","Middle","22487877.9","1","0","Bottom","16.9","1.0023","0.0079","Middle","21238.4","-0.0023","0.0008","0.0000","0.9859","0.0664","Middle","488770.3","0.9840","0.0378","Middle","450607.1","0.0019","1.0847","0.0217","0.0019","-0.0183","0.8223","0.0664","Middle","15846617.3","1.1408","2.0265","Middle","10702281.2","-0.3185","1.4807","0.7047","-0.0160","-0.1385"
"1INCH-USD","3.422","6/4/2021 7:00:27 AM","0.9845","2.8482","Middle","1230584.8","1.0012","0.0012","Top","30.14","1.0020","0.0020","Top","22.59","-0.0008","1.3342","0.0000","1.0012","0.0012","Top","30.14","1.0311","1.8721","Middle","128031.36","-0.0299","0.0002","0.0000","-0.0299","0.0291","0.9883","4.3210","Middle","814490.13","1.0352","4.2564","Middle","1329787.26","-0.0469","0.6125","0.6619","0.0299","-0.0332"
"CRV-USD","2.3307","6/4/2021 7:01:49 AM","0.9491","0.7113","Middle","7822447.37","0.9989","0.0012","Middle","32.83","0.9983","0.0232","Middle","769.83","0.0006","0.0426","0.0000","0.9959","0.0008","Middle","683.83","1.0225","0.5854","Middle","374766.89","-0.0266","0.0018","0.0001","-0.0266","0.0242","0.9305","0.7012","Middle","4674469.11","1.0724","2.6071","Middle","10010618.65","-0.1419","0.4670","0.5976","0.0236","-0.0741"
"NU-USD","0.4645","6/4/2021 7:29:03 AM","1.3792","4.3713","Middle","96308266.236544","0.9671","0.1217","Middle","771256.569244","0.9915","0.2486","Middle","538259.454466","-0.0244","1.4329","0.0080","0.9972","0.1942","Middle","12726257.223656","1.1057","1.5151","Middle","11100007.632687","-0.1085","1.1465","0.1321","-0.1085","0.1142","1.3412","4.3246","Middle","86478388.437463","1.0800","0.1971","Middle","34366406.84508","0.2612","2.5164","0.8979","0.1386","-0.0885"
"UMA-USD","16.282","6/4/2021 7:30:36 AM","1.1097","1.0696","Middle","1175450.372","0.9984","0.0042","Middle","268.502","0.9980","0.0156","Middle","656.626","0.0004","0.4089","0.0002","0.9979","0.1681","Middle","39347.271","0.9580","0.3475","Middle","93911.146","0.0399","0.4190","0.0335","0.0399","-0.0400","1.1134","0.9910","Middle","985759.615","1.0395","0.2225","Middle","305754.869","0.0739","3.2240","0.8386","-0.0404","-0.0415"
"NU-USD","0.5013","6/4/2021 7:58:49 AM","1.4884","21.4138","Middle","106974540.66654","1.0117","0.0118","Top","79720.51538","0.9970","1.5","Middle","288873.238222","0.0147","0.2760","0.0007","1.0647","2.6458","Middle","23345106.33803","1.1057","1.1303","Middle","11100007.632687","-0.0410","2.1032","0.2182","-0.0410","0.1087","1.4320","12.5417","Middle","97097237.551837","1.0800","0.1836","Middle","34366406.84508","0.3520","2.8254","0.9077","0.0940","-0.0830"
"CRV-USD","2.3789","6/4/2021 8:26:09 AM","0.9221","1.1382","Middle","8134127.17","0.9974","0.0143","Middle","8584.29","1.0003","0.0003","Top","865.74","-0.0029","9.9156","0.0011","0.9888","0.1473","Middle","181833.87","1.0302","0.5448","Middle","485803.86","-0.0414","0.3743","0.0224","-0.0414","0.0299","0.9507","1.1478","Middle","5341408.69","1.0724","2.7698","Middle","10010618.65","-0.1217","0.5336","0.6567","0.0328","-0.0721"
"GRT-USD","0.7857","6/4/2021 8:27:59 AM","0.9191","0.1857","Middle","57776815.68","0.9981","0.0005","Middle","11799.48","1.0028","0.0118","Middle","129719.69","-0.0047","0.0910","0.0002","0.9815","0.0193","Middle","923915.4","1.0001","0.0319","Middle","2526350.78","-0.0186","0.3657","0.0160","-0.0186","-0.0027","0.8264","0.1864","Middle","31558726.81","1.2411","9.3223","Middle","45791569.5","-0.4147","0.6892","0.5462","0.0020","-0.2383"
"MIR-USD","4.953","6/4/2021 8:28:48 AM","1.0240","2.1304","Middle","847290.35","1.0016","0.0016","Top","376.55","0.9974","0","Bottom","4583.29","0.0042","0.0822","0.0004","1.0085","0.5065","Middle","159233.04","1.0362","0.0362","Top","63834.09","-0.0277","2.4945","0.1879","-0.0277","0.0388","1.0157","3.3077","Middle","388249.06","1.0045","0.7732","Middle","796936.14","0.0112","0.4872","0.4582","0.0346","-0.0071"
"MANA-USD","0.807","6/4/2021 8:56:22 AM","0.9244","0.3804","Middle","9278256.22","0.9975","0","Bottom","567.7","0.9975","0","Bottom","10558.68","0.0000","0.0538","0.0001","0.9988","0.1758","Middle","192249.91","0.9951","0.0870","Middle","192612.4","0.0037","0.9981","0.0207","0.0037","-0.0024","0.9089","0.3956","Middle","6378170.82","1.0374","4.3636","Middle","6767396.75","-0.1285","0.9425","0.6874","-0.0024","-0.0399"
"MIR-USD","5.055","6/4/2021 8:56:32 AM","1.0451","7.5424","Middle","925498.89","1.0006","0.0833","Middle","1258.72","1.0016","0.1897","Middle","10536.48","-0.0010","0.1195","0.0014","1.0275","2.8033","Middle","236542.9","1.0362","0.0362","Top","63834.09","-0.0087","3.7056","0.2556","-0.0087","0.0346","1.0270","7.2623","Middle","483648.56","1.0045","0.7732","Middle","796936.14","0.0225","0.6069","0.5226","0.0356","-0.0029"
"CRV-USD","2.5336","6/4/2021 8:57:13 AM","0.9820","8.2516","Middle","8660029.45","0.9962","0","Bottom","3223.46","1.0013","0.0905","Middle","3960.66","-0.0051","0.8139","0.0004","1.0491","3.0506","Middle","706297.84","1.0302","0.5448","Middle","485803.86","0.0189","1.4539","0.0816","0.0189","0.0289","1.0078","6.5079","Middle","5865788.66","1.0724","2.7698","Middle","10010618.65","-0.0646","0.5860","0.6773","0.0340","-0.0711"
