"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"CRV-USD","2.369","6/3/2021 9:02:21 PM","0.9781","0.1546","Middle","9692500.48","1","0","Bottom","140","0.9966","0","Bottom","817.3","0.0034","0.1713","0.0000","0.9957","0","Bottom","9951.06","0.9955","0.1768","Middle","274640.82","0.0002","0.0362","0.0010","0.0002","-0.0011","0.9444","0.1396","Middle","1113826.86","1.0724","0.8630","Middle","10010618.65","-0.1280","0.1113","0.1149","-0.0045","-0.0758"
"STORJ-USD","1.1624","6/3/2021 9:02:23 PM","0.9856","0.35","Middle","9021300.79","0.9984","0.0099","Middle","12780.3","1.0002","0.0065","Middle","26762.98","-0.0018","0.4775","0.0014","0.9985","0.0099","Middle","39543.28","1.0187","0.3558","Middle","565678.68","-0.0202","0.0699","0.0044","-0.0202","0.0185","0.9481","0.3125","Middle","1676842.02","1.0224","0.9098","Middle","8973717.18","-0.0743","0.1869","0.1859","0.0203","-0.0222"
"NU-USD","0.3942","6/3/2021 9:02:39 PM","1.0911","2.7123","Middle","35872461.585743","1.0038","0.096","Middle","16176.763596","1.0203","0.3244","Middle","106996.651029","-0.0165","0.1512","0.0005","1.0028","0.2087","Middle","367334.643839","1.2286","2.9962","Middle","14559328.413139","-0.2258","0.0252","0.0102","-0.2258","0.2083","1.1500","3.2677","Middle","17664807.669097","1.0800","0.3877","Middle","34366406.84508","0.0700","0.5140","0.4924","0.2248","-0.0597"
"UMA-USD","15.409","6/3/2021 9:02:41 PM","1.0813","5.0901","Middle","417706.658","0.9958","0","Bottom","1005.762","0.9992","0.3133","Middle","1337.626","-0.0034","0.7519","0.0024","0.9967","0","Bottom","3444.668","1.0144","1.1234","Middle","51745.581","-0.0177","0.0666","0.0082","-0.0177","0.0152","1.0459","1.8306","Middle","134996.271","1.0395","0.7146","Middle","305754.869","0.0064","0.4415","0.3232","0.0186","-0.0403"
"MKR-USD","3714.628","6/3/2021 9:02:45 PM","1.0297","28.2078","Middle","4245.140742","1","0","Bottom","0.929647","1.0001","0.0496","Middle","27.196506","-0.0001","0.0342","0.0002","1.0050","4.6176","Middle","107.366321","1.0424","8.2569","Middle","705.712843","-0.0374","0.1521","0.0253","-0.0374","0.0423","1.0152","49.4028","Middle","1272.619645","1.0282","2.1018","Middle","3553.656266","-0.0130","0.3581","0.2998","0.0424","-0.0281"
"UMA-USD","15.751","6/3/2021 9:30:02 PM","1.1053","18.8642","Middle","451535.402","1.0032","11.1538","Middle","3308.003","1.0033","0.0051","Top","723.319","-0.0001","4.5734","0.0073","1.0322","54.8462","Middle","39557.572","1.0144","0.7016","Middle","51745.581","0.0178","0.7645","0.0876","0.0178","0.0111","1.0673","4.0453","Middle","155337.029","1.0395","0.6039","Middle","305754.869","0.0278","0.5080","0.3440","0.0112","-0.0362"
"NU-USD","0.4181","6/3/2021 9:30:26 PM","1.1572","19.4528","Middle","39681570.481231","0.9995","0","Bottom","263.391304","1.0050","0.0074","Top","33847.844573","-0.0055","0.0078","0.0000","1.0572","9.3421","Middle","4036420.25296","1.2286","2.9962","Middle","14559328.413139","-0.1714","0.2772","0.1017","-0.1714","0.2236","1.2025","14.0556","Middle","21098180.898228","1.0800","0.3877","Middle","34366406.84508","0.1225","0.6139","0.5317","0.2291","-0.0750"
"DOGE-USD","0.3882","6/3/2021 9:31:24 PM","0.7963","0.1883","Middle","361557644.6","1.0041","0.0062","Top","155732.6","1.0005","0.0121","Middle","553617.5","0.0036","0.2813","0.0004","1.0135","0.0254","Top","19694639.9","1.0010","0.1167","Middle","41926106.5","0.0125","0.4697","0.0545","0.0125","0.0005","0.9711","0.2090","Middle","171926815.8","0.8236","0.2744","Middle","190111721.7","0.1475","0.9043","0.4755","-0.0031","0.1769"
"ICP-USD","118.793","6/3/2021 9:59:11 PM","1.1088","0.6729","Middle","801075.4053","1.0054","0.0054","Top","298.9885","0.9991","0","Bottom","55.1102","0.0063","5.4253","0.0004","0.9955","0.1481","Middle","27048.5826","1.0157","0.0500","Top","28882.9982","-0.0202","0.9365","0.0338","-0.0202","0.0166","0.9568","0.3006","Middle","119218.834","1.1545","1.5253","Middle","724551.2284","-0.1977","0.1645","0.1488","0.0103","-0.1554"
"SKL-USD","0.394","6/3/2021 10:00:02 PM","0.9277","0.1947","Middle","29994655","1.0023","0.0199","Middle","9507","1.0018","0.0174","Middle","12164.9","0.0005","0.7815","0.0003","1.0010","0.1173","Middle","1544165.1","0.9980","0.1842","Middle","2701684","0.0030","0.5716","0.0515","0.0030","-0.0038","0.9283","0.1538","Middle","9156255.3","1.0038","0.7857","Middle","25639338","-0.0755","0.3571","0.3053","-0.0043","-0.0020"
"UMA-USD","16.864","6/3/2021 10:00:06 PM","1.1834","51.7843","Middle","537094.453","1.0008","0.0008","Top","12.217","1.0019","0.1524","Middle","4189.971","-0.0011","0.0029","0.0000","1.0991","24.8429","Middle","122873.607","1.0144","0.2234","Middle","51745.581","0.0847","2.3746","0.2288","0.0847","0.0125","1.1533","31.9857","Middle","254425.21","1.0395","0.3208","Middle","305754.869","0.1138","0.8321","0.4737","0.0136","-0.0376"
"1INCH-USD","3.119","6/3/2021 11:52:23 PM","0.8906","0.0336","Middle","1348321.98","1.0006","0.0010","Top","308.9","0.9997","0","Bottom","890.2","0.0009","0.3470","0.0002","0.9653","0.0789","Middle","65767.49","0.9891","0.0409","Middle","51380.14","-0.0238","1.2800","0.0488","-0.0238","-0.0106","0.8984","0.0789","Middle","431485.27","1.0352","1.66","Middle","1329787.26","-0.1368","0.3245","0.3200","-0.0115","-0.0355"
"NKN-USD","0.3515","6/3/2021 11:52:25 PM","0.8942","0.0569","Middle","21341174.8","0.9977","0","Bottom","3584.6","0.9980","0.0135","Middle","24987.1","-0.0003","0.1435","0.0002","0.9606","0.0569","Middle","1907198.7","0.9913","0.0484","Middle","740276.1","-0.0307","2.5763","0.0894","-0.0307","-0.0067","0.8894","0.0569","Middle","7663730.2","1.0478","0.9789","Middle","17864659.9","-0.1584","0.4290","0.3591","-0.0064","-0.0498"
"NU-USD","0.3735","6/3/2021 11:52:31 PM","1.0789","0.78","Middle","57297122.51372","1.0008","0.0274","Middle","128699.878185","1.0021","0.0753","Middle","156521.246931","-0.0013","0.8223","0.0022","0.9260","0.1337","Middle","5646354.845304","0.9222","0.2590","Middle","6901866.850533","0.0038","0.8181","0.0985","0.0038","-0.0799","1.0835","0.8163","Middle","41301425.606447","1.0800","0.2932","Middle","34366406.84508","0.0035","1.2018","0.7208","-0.0786","-0.0779"
"UMA-USD","16.035","6/3/2021 11:52:38 PM","1.1053","0.8884","Middle","826695.612","1.0076","0.0075","Top","1012.222","0.9947","0.0253","Middle","592.326","0.0129","1.7089","0.0012","0.9236","0.1791","Middle","103397.861","1.0390","2","Middle","197883.309","-0.1154","0.5225","0.1251","-0.1154","0.0443","1.1082","0.9045","Middle","555706.38","1.0395","0.2225","Middle","305754.869","0.0687","1.8175","0.6722","0.0314","-0.0448"
"NMR-USD","46.1589","6/3/2021 11:52:48 PM","0.8998","0.0607","Middle","118342.352","0.9955","0.0031","Middle","52.446","1.0017","0.0417","Middle","183.231","-0.0062","0.2862","0.0004","0.9654","0.0671","Middle","7364.725","0.9926","0.0040","Middle","2644.273","-0.0272","2.7852","0.0622","-0.0272","-0.0091","0.9231","0.0671","Middle","36755.51","1.0169","0.4621","Middle","194793.353","-0.0938","0.1887","0.3106","-0.0029","-0.0152"
"CTSI-USD","0.6884","6/3/2021 11:52:54 PM","0.9249","0.0050","Middle","18617111","1.0036","0.0036","Top","15764.8","0.9944","0.0050","Middle","37524.3","0.0092","0.4201","0.0008","0.9579","0.0249","Middle","1659022.1","0.9824","0","Bottom","1410959.8","-0.0245","1.1758","0.0891","-0.0245","-0.0120","0.8514","0.0152","Middle","9895971.4","1.1408","2.0265","Middle","10702281.2","-0.2894","0.9247","0.5316","-0.0212","-0.1464"
"BAT-USD","0.75","6/3/2021 11:53:02 PM","0.9058","0.03","Middle","5204725.75","1","0.0013","Top","1302.8","1","0.0040","Top","584.11","0","2.2304","0.0003","0.9617","0.0729","Middle","343761.29","0.9924","0.0294","Middle","71053.47","-0.0307","4.8381","0.0660","-0.0307","-0.0076","0.9073","0.0729","Middle","1692657.6","1.0414","2.3158","Middle","4549984.36","-0.1341","0.3720","0.3252","-0.0076","-0.0414"
"KNC-USD","2.2289","6/3/2021 11:53:12 PM","0.8486","0.0387","Middle","8201179.7","0.9964","0.0108","Middle","1021.8","0.9982","0.0026","Middle","4570.9","-0.0018","0.2235","0.0001","0.9643","0.0264","Middle","262879.2","0.9874","0.0363","Middle","226542.5","-0.0231","1.1604","0.0321","-0.0231","-0.0108","0.9223","0.0156","Middle","2087364.8","0.8967","0.1019","Middle","9823039.1","0.0256","0.2125","0.2545","-0.0090","0.1015"
"TRB-USD","62.6","6/3/2021 11:53:30 PM","0.9315","0.0388","Middle","125378.064","0.9967","0","Bottom","16.133","0.9985","0","Bottom","1.291","-0.0018","12.4965","0.0001","0.9557","0.0388","Middle","3794.851","1.0055","0.1095","Middle","854.279","-0.0498","4.4422","0.0303","-0.0498","0.0070","0.8859","0.0388","Middle","27625.964","1.0944","1.5468","Middle","126228.977","-0.2085","0.2189","0.2203","0.0088","-0.0959"
"GRT-USD","0.8184","6/3/2021 11:53:54 PM","0.9872","0.0547","Middle","56995139.34","1.0011","0.0085","Middle","6709.61","1.0015","0.0118","Middle","14862.44","-0.0004","0.4514","0.0001","0.9632","0.0616","Middle","2786448.61","0.9695","0.0430","Middle","1833294.25","-0.0063","1.5199","0.0489","-0.0063","-0.0320","0.8618","0.0623","Middle","16878646.69","1.2411","9.3223","Middle","45791569.5","-0.3793","0.3686","0.2961","-0.0316","-0.2396"
"DASH-USD","183.989","6/4/2021 1:17:58 AM","0.8775","0.0008","Middle","23262.7750455","1.0003","0.0021","Middle","34.58321276","0.9981","0.0008","Middle","44.97754887","0.0022","0.7689","0.0015","0.9729","0.0021","Middle","1382.97549546","0.9912","0.0605","Middle","1244.81092396","-0.0183","1.1110","0.0595","-0.0183","-0.0069","0.8760","0.0021","Middle","9583.65046702","1.0390","2.0216","Middle","23367.19820667","-0.1630","0.4101","0.4120","-0.0091","-0.0409"
"LINK-USD","27.68589","6/4/2021 1:18:00 AM","0.8784","0.0160","Middle","3278707.96","0.9958","0","Bottom","1147.42","0.9992","0.0095","Middle","1717.66","-0.0034","0.6680","0.0003","0.9816","0.0191","Middle","63517.55","0.9861","0.0900","Middle","178833.12","-0.0045","0.3552","0.0194","-0.0045","-0.0131","0.8661","0.0565","Middle","1703856.47","1.0503","3.2941","Middle","2150880.03","-0.1842","0.7922","0.5197","-0.0097","-0.0511"
"1INCH-USD","3.145","6/4/2021 1:18:02 AM","0.9014","0.0933","Middle","1204485.59","0.9987","0.0132","Middle","1571.28","1.0013","0.0244","Middle","5093.17","-0.0026","0.3085","0.0013","0.9843","0.0330","Middle","18161.45","1.0208","0.1696","Middle","35464.02","-0.0365","0.5121","0.0151","-0.0365","0.0195","0.8990","0.0837","Middle","488158.68","1.0352","1.66","Middle","1329787.26","-0.1362","0.3671","0.4053","0.0221","-0.0339"
"CTSI-USD","0.668","6/4/2021 1:18:04 AM","0.8856","0","Bottom","19226373.1","0.9993","0","Bottom","12087.2","0.9938","0","Bottom","25752.4","0.0055","0.4694","0.0006","0.9729","0","Bottom","290373","0.9948","0.0650","Middle","1039922","-0.0219","0.2792","0.0151","-0.0219","0.0010","0.8234","0","Bottom","11359955.5","1.1408","2.0265","Middle","10702281.2","-0.3174","1.0615","0.5909","-0.0045","-0.1470"
"BNT-USD","4.4473","6/4/2021 1:18:07 AM","0.9158","0.0122","Middle","475951.960176","0.9992","0.0042","Middle","594","1.0003","0.0050","Middle","836","-0.0011","0.7105","0.0012","0.9916","0.0122","Middle","7182.71535","0.9912","0.0438","Middle","19941.707813","0.0004","0.3602","0.0151","0.0004","-0.0091","0.9061","0.0122","Middle","235093.266428","1.0429","2.9966","Middle","328930.254962","-0.1368","0.7147","0.4939","-0.0080","-0.0426"
"YFI-USD","41583.42","6/4/2021 1:18:09 AM","0.8963","0.0095","Middle","478.414475","1.0007","0.0030","Top","0.326781","0.9981","0.0046","Middle","0.514854","0.0026","0.6347","0.0007","0.9825","0.0228","Middle","7.848481","0.9962","0.1474","Middle","27.779082","-0.0137","0.2825","0.0164","-0.0137","-0.0019","0.9069","0.0228","Middle","226.811859","1.0168","1.1167","Middle","380.93721","-0.1099","0.5954","0.4741","-0.0045","-0.0187"
"BAND-USD","8.0505","6/4/2021 1:18:11 AM","0.8920","0.0290","Middle","861971.36","1.0027","0.0236","Middle","8654.08","0.9957","0.0004","Middle","809.54","0.0070","10.6901","0.0100","0.9913","0.0236","Middle","48556.64","0.9973","0.0701","Middle","56826.08","-0.0060","0.8545","0.0563","-0.0060","0.0016","0.8810","0.0236","Middle","343250.89","1.0658","2.1413","Middle","729890.76","-0.1848","0.4703","0.3982","-0.0054","-0.0701"
"DOGE-USD","0.3577","6/4/2021 1:18:15 AM","0.7337","0.0108","Middle","435826863.1","1","0.0011","Top","11433.2","1.0006","0.0077","Middle","218318.4","-0.0006","0.0524","0.0000","0.9755","0.0131","Middle","4218348.5","0.9719","0.0487","Middle","15967778.5","0.0036","0.2642","0.0097","0.0036","-0.0287","0.8917","0.0131","Middle","245749615.3","0.8236","0.2744","Middle","190111721.7","0.0681","1.2927","0.5639","-0.0281","0.1770"
"ANKR-USD","0.0991","6/4/2021 1:18:17 AM","0.8933","0.0234","Middle","172117877","0.9994","0","Bottom","257","1.0001","0.0076","Middle","23473","-0.0007","0.0109","0.0000","0.9853","0.0100","Middle","2038214","0.9973","0.0404","Middle","7549007","-0.0120","0.2700","0.0118","-0.0120","-0.0028","0.8881","0.0170","Middle","78960647","1.0356","1.5677","Middle","126622594","-0.1475","0.6236","0.4588","-0.0021","-0.0355"
"GRT-USD","0.781","6/4/2021 1:18:19 AM","0.9543","0.0215","Middle","57556962.22","0.9975","0.0029","Middle","26838.12","0.9963","0.0006","Middle","26686.17","0.0012","1.0057","0.0005","0.9558","0.0125","Middle","1108515.19","1","0.0816","Middle","1383599.35","-0.0442","0.8012","0.0193","-0.0442","0.0037","0.8403","0.0705","Middle","19143529.99","1.2411","9.3223","Middle","45791569.5","-0.4008","0.4181","0.3326","0.0025","-0.2448"
"ETC-USD","61.844","6/4/2021 1:18:21 AM","0.8937","0.0222","Middle","552270.2338509","0.9984","0.0063","Middle","125.26789462","1.0003","0.0227","Middle","1671.44712131","-0.0019","0.0749","0.0002","0.9713","0.0096","Middle","20880.42881274","0.9910","0.0492","Middle","30969.59317299","-0.0197","0.6742","0.0378","-0.0197","-0.0093","0.8842","0.0096","Middle","258916.68476982","1.0225","0.9309","Middle","392052.23623031","-0.1383","0.6604","0.4688","-0.0074","-0.0222"
"BAL-USD","28.46407","6/4/2021 1:18:23 AM","0.9044","0.0262","Middle","89553.681","0.9923","0","Bottom","2.894","0.9966","0.0009","Middle","196.773","-0.0043","0.0147","0.0000","0.9937","0.0528","Middle","1403.493","0.9816","0.0335","Middle","4743.665","0.0121","0.2959","0.0157","0.0121","-0.0150","0.8962","0.0053","Middle","39998.641","1.0428","3.0261","Middle","68833.398","-0.1466","0.5811","0.4466","-0.0107","-0.0462"
"UNI-USD","25.5081","6/4/2021 1:18:25 AM","0.8967","0.0185","Middle","1005326.201605","0.9975","0","Bottom","652.557942","1.0024","0.0212","Middle","1832.274543","-0.0049","0.3561","0.0006","0.9841","0.0159","Middle","22455.940609","0.9951","0.1020","Middle","64338.861557","-0.0110","0.3490","0.0223","-0.0110","-0.0073","0.8877","0.0054","Middle","475867.053461","1.0389","2.5248","Middle","841521.618415","-0.1512","0.5655","0.4733","-0.0024","-0.0365"
"STORJ-USD","1.0728","6/4/2021 1:18:27 AM","0.9046","0.0122","Middle","9862133.04","0.9958","0","Bottom","4536.95","0.9993","0.0118","Middle","3162.83","-0.0035","1.4345","0.0005","0.9828","0.0291","Middle","104289.99","0.9915","0.0442","Middle","297200.15","-0.0087","0.3509","0.0106","-0.0087","-0.0078","0.8832","0.0291","Middle","3266982.13","1.0224","0.9098","Middle","8973717.18","-0.1392","0.3641","0.3313","-0.0043","-0.0231"
"AAVE-USD","353.043","6/4/2021 1:18:29 AM","0.8899","0.0043","Middle","59854.041","0.9988","0.0029","Middle","15.146","0.9995","0.0007","Middle","5.184","-0.0007","2.9217","0.0003","0.9811","0.0029","Middle","1221.083","0.9921","0.0475","Middle","3766.717","-0.0110","0.3242","0.0204","-0.0110","-0.0074","0.8864","0.0020","Middle","28069.305","1.0389","2.0422","Middle","51695.566","-0.1525","0.5430","0.4690","-0.0067","-0.0394"
"MANA-USD","0.778","6/4/2021 1:18:31 AM","0.8973","0.0079","Middle","9240760.92","0.9987","0","Bottom","19714.91","0.9962","0","Bottom","15612.07","0.0025","1.2628","0.0021","0.9700","0","Bottom","397321.76","0.9926","0.0392","Middle","279646.63","-0.0226","1.4208","0.0430","-0.0226","-0.0036","0.8740","0","Bottom","4312270.83","1.0374","2.8235","Middle","6767396.75","-0.1634","0.6372","0.4667","-0.0061","-0.0412"
"ICP-USD","109.14","6/4/2021 1:18:33 AM","1.0082","0.0386","Middle","848525.0299","0.9997","0","Bottom","108.3779","0.9981","0.0012","Middle","235.8366","0.0016","0.4595","0.0001","0.9692","0.0000","Middle","11221.5424","0.9916","0.0698","Middle","21427.1973","-0.0224","0.5237","0.0132","-0.0224","-0.0065","0.8779","0.0050","Middle","222539.8229","1.1545","1.5253","Middle","724551.2284","-0.2766","0.3071","0.2623","-0.0081","-0.1564"
"UMA-USD","15.237","6/4/2021 1:18:35 AM","1.0471","0.3084","Middle","889528.924","0.9980","0","Bottom","224.166","0.9986","0.0129","Middle","507.97","-0.0006","0.4413","0.0003","0.9788","0.0532","Middle","17561.474","0.9723","0.0776","Middle","50376.856","0.0065","0.3486","0.0197","0.0065","-0.0263","1.0501","0.2819","Middle","632709.631","1.0395","0.2225","Middle","305754.869","0.0106","2.0693","0.7113","-0.0257","-0.0409"
"KNC-USD","2.1711","6/4/2021 1:18:39 AM","0.8216","0.0106","Middle","7943704.5","0.9979","0","Bottom","3651.4","0.9978","0.0034","Middle","260.6","0.0001","14.0115","0.0005","0.9934","0.0137","Middle","35776.4","0.9916","0.0423","Middle","194433.8","0.0018","0.1840","0.0045","0.0018","-0.0062","0.9068","0","Bottom","2338936","0.8967","0.1078","Middle","9823039.1","0.0101","0.2381","0.2944","-0.0063","0.1011"
"OMG-USD","5.9376","6/4/2021 1:18:41 AM","0.8982","0.0048","Middle","1972453.4","0.9963","0","Bottom","621.8","1.0004","0.0066","Middle","1362.4","-0.0041","0.4564","0.0003","0.9800","0","Bottom","38238.2","0.9943","0.0742","Middle","91304.8","-0.0143","0.4188","0.0194","-0.0143","-0.0061","0.8832","0","Bottom","989868.9","1.0372","0.8617","Middle","1351327.7","-0.1540","0.7325","0.5018","-0.0020","-0.0368"
"SUSHI-USD","11.602","6/4/2021 1:18:42 AM","0.8781","0.0216","Middle","1094936.92","0.9952","0","Bottom","823.66","1.0026","0.0157","Middle","2065.71","-0.0074","0.3987","0.0008","0.9752","0","Bottom","15100.21","0.9813","0.0671","Middle","46200.19","-0.0061","0.3268","0.0138","-0.0061","-0.0213","0.8735","0","Bottom","530830.8","1.0579","4.0813","Middle","915210.83","-0.1844","0.5800","0.4848","-0.0139","-0.0553"
"LRC-USD","0.3474","6/4/2021 1:18:45 AM","0.8963","0.0079","Middle","22251904.972852","0.9980","0","Bottom","132420.120402","0.9991","0.0144","Middle","92730.452096","-0.0011","1.4280","0.0060","0.9731","0.0016","Middle","662318.844381","0.9905","0.0608","Middle","1257927.397583","-0.0174","0.5265","0.0298","-0.0174","-0.0086","0.8848","0.0016","Middle","9863344.082634","1.0281","0.8263","Middle","18595653.368576","-0.1433","0.5304","0.4433","-0.0075","-0.0290"
"SNX-USD","11.8041","6/4/2021 1:18:46 AM","0.8494","0.0018","Middle","550159.465","0.9961","0","Bottom","756.925","1.0011","0.0078","Middle","258.149","-0.0050","2.9321","0.0014","0.9781","0","Bottom","11766.348","0.9987","0.0632","Middle","48469.262","-0.0206","0.2428","0.0214","-0.0206","-0.0024","0.8676","0","Bottom","293668.745","1.0580","1.7966","Middle","476198.034","-0.1904","0.6167","0.5338","0.0026","-0.0569"
"MATIC-USD","1.565","6/4/2021 1:18:48 AM","0.8635","0.0108","Middle","131437504.1","0.9941","0","Bottom","129200.1","1.0004","0.0124","Middle","204008.5","-0.0063","0.6333","0.0010","0.9693","0","Bottom","4061886.5","0.9987","0.0839","Middle","7314634.2","-0.0294","0.5553","0.0309","-0.0294","-0.0017","0.8536","0","Bottom","83504365.2","1.0136","1.1155","Middle","68525458.4","-0.1600","1.2186","0.6353","0.0046","-0.0132"
"BCH-USD","651.59","6/4/2021 1:18:52 AM","0.9156","0.0202","Middle","49843.03179268","0.9971","0.0184","Middle","87.54026614","1.0001","0.0253","Middle","402.68487139","-0.0030","0.2174","0.0018","0.9817","0.0184","Middle","1911.69411611","0.9944","0.0702","Middle","1986.2714851","-0.0127","0.9625","0.0384","-0.0127","-0.0057","0.9119","0.0565","Middle","19775.49406262","1.0301","1.8458","Middle","40854.735849","-0.1182","0.4840","0.3968","-0.0027","-0.0300"
